"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
610, 6.503940671016069e-01, -3.304618407130294e-02, 1.041436483643866e+05, 4.927079468898109e-01, 2.114483473722975e-01
611, 6.528687464437970e-01, -3.269736240137099e-02, 1.041259048574380e+05, 4.896063301753178e-01, 2.102632730339510e-01
612, 6.553404253035154e-01, -3.232789668137300e-02, 1.041121692540266e+05, 4.872053066771002e-01, 2.086880192028784e-01
613, 6.578084082283872e-01, -3.193451570084056e-02, 1.041054000502747e+05, 4.860220301375954e-01, 2.066993670905309e-01
614, 6.602719684071211e-01, -3.151433770765642e-02, 1.041376467513763e+05, 4.916588474485113e-01, 2.036663033960699e-01
615, 6.627306181063679e-01, -3.106631842711907e-02, 1.041913768189286e+05, 5.010510198118467e-01, 1.998401510171610e-01
616, 6.651846605748336e-01, -3.059368672342929e-02, 1.042652967533835e+05, 5.139724397376726e-01, 1.953222138193026e-01
617, 6.676357968533788e-01, -3.010617397871118e-02, 1.043975586108935e+05, 5.370921978064580e-01, 1.896146807481310e-01
618, 6.700869899445613e-01, -2.961894779641091e-02, 1.045791389769844e+05, 5.688329748762573e-01, 1.823134422976646e-01
619, 6.725411754872687e-01, -2.914705934025866e-02, 1.049782508247331e+05, 6.385988887689747e-01, 1.708996947774804e-01
1, 6.750000000000000e-01, -2.870000000000000e-02, 1.015437317608052e+05, 3.823494911518072e-02, 1.211355251075733e-01
620, 6.750000000000000e-01, -2.622697081856486e-02, 1.016478076201563e+05, 5.642771257924818e-02, 5.104113284514793e-02
621, 6.748065161145205e-01, -2.376321989934476e-02, 1.028592770372393e+05, 2.681960965864837e-01, 5.996920560364122e-02
622, 6.747950306085794e-01, -2.129402445598518e-02, 1.032402301593924e+05, 3.347878123353902e-01, 5.056056123507419e-02
623, 6.752343426373806e-01, -1.886177157379228e-02, 1.035054063634867e+05, 3.811413854643118e-01, 5.415317811349439e-02
624, 6.757528310370020e-01, -1.644392491520457e-02, 1.037419883172134e+05, 4.224966003129064e-01, 5.445132259271317e-02
625, 6.764550282024611e-01, -1.407383957358978e-02, 1.039675099050067e+05, 4.619184309693798e-01, 5.246859212595707e-02
626, 6.774342748634874e-01, -1.180489718493975e-02, 1.039818219592283e+05, 4.644202197488429e-01, 4.921627099592940e-02
627, 6.787112175054907e-01, -9.689212951538675e-03, 1.039535073518372e+05, 4.594707438756112e-01, 4.675988144555764e-02
628, 6.801660967802692e-01, -7.689761724387785e-03, 1.039885555789306e+05, 4.655972760927917e-01, 4.517431541044512e-02
629, 6.817144302633089e-01, -5.761664094418714e-03, 1.040436003063904e+05, 4.752192548385412e-01, 4.450615641133199e-02
630, 6.833428412101882e-01, -3.900672157014170e-03, 1.040632486125306e+05, 4.786538360017991e-01, 4.460116854446692e-02
631, 6.850465621327526e-01, -2.108374765020775e-03, 1.040840834512437e+05, 4.822958265160623e-01, 4.442016176349371e-02
632, 6.868255148065320e-01, -3.907604532508970e-04, 1.041158991911813e+05, 4.878573105597932e-01, 4.386312961948124e-02
633, 6.886828864770510e-01, 1.241659653648018e-03, 1.041522500359437e+05, 4.942115441409985e-01, 4.346141205460744e-02
634, 6.906231515276432e-01, 2.774570114839464e-03, 1.042162977854673e+05, 5.054072773758974e-01, 4.298145936589258e-02
635, 6.926294851969296e-01, 4.220149793636426e-03, 1.042798750015280e+05, 5.165207599904823e-01, 4.245663466759037e-02
636, 6.946899075758868e-01, 5.587567649285937e-03, 1.043542819990843e+05, 5.295273199656143e-01, 4.107402000964371e-02
637, 6.967981294889166e-01, 6.880109927248662e-03, 1.043913473203360e+05, 5.360064461189423e-01, 4.016543704263435e-02
638, 6.989482416401728e-01, 8.101737384120731e-03, 1.043990503098584e+05, 5.373529511319420e-01, 3.894328451006810e-02
639, 7.011348348427056e-01, 9.256833818316143e-03, 1.044456291514688e+05, 5.454950683638550e-01, 3.746220332602661e-02
640, 7.033530583637646e-01, 1.034999072618604e-02, 1.045171356528345e+05, 5.579946131535765e-01, 3.623946729144571e-02
641, 7.055986310857140e-01, 1.138583571583520e-02, 1.045331355040268e+05, 5.607914337613263e-01, 3.504559065727701e-02
642, 7.078680031526902e-01, 1.236846244097502e-02, 1.045605481672409e+05, 5.655832471643932e-01, 3.408589365420695e-02
643, 7.101593213484386e-01, 1.329878186118543e-02, 1.046090181091065e+05, 5.740559342310713e-01, 3.322082772653245e-02
644, 7.124693249908791e-01, 1.418171337900180e-02, 1.046571349617536e+05, 5.824669002735610e-01, 3.186931321127556e-02
645, 7.147953204833130e-01, 1.502163125279772e-02, 1.046684799950561e+05, 5.844500451512681e-01, 3.057294720140452e-02
646, 7.171353934441750e-01, 1.582150288967901e-02, 1.047129781444803e+05, 5.922284513264302e-01, 2.917029008922167e-02
647, 7.194881591746021e-01, 1.658323885163784e-02, 1.047432212302267e+05, 5.975150308352540e-01, 2.782360996466138e-02
648, 7.218526090966344e-01, 1.730789782499257e-02, 1.047508857092363e+05, 5.988548040983928e-01, 2.685113758301091e-02
649, 7.242280137567558e-01, 1.799579872937451e-02, 1.047978486988184e+05, 6.070640715150531e-01, 2.591258010920811e-02
650, 7.266138584174334e-01, 1.864656483076439e-02, 1.048142725166630e+05, 6.099350027289476e-01, 2.488446186108050e-02
651, 7.290097988329672e-01, 1.925911022410615e-02, 1.048493497191895e+05, 6.160665999362663e-01, 2.386111067487478e-02
652, 7.314163585660942e-01, 1.982841067901755e-02, 1.049016083687199e+05, 6.252015641420559e-01, 2.250484474709287e-02
653, 7.338349769355920e-01, 2.034410562331301e-02, 1.049379512834363e+05, 6.315544115281133e-01, 2.058315966776024e-02
654, 7.362629695956119e-01, 2.081376142936728e-02, 1.049616350814811e+05, 6.356944084346592e-01, 1.878297072453921e-02
655, 7.386981188150936e-01, 2.124482787898423e-02, 1.049781190649853e+05, 6.385758567811531e-01, 1.739075321315972e-02
656, 7.411388167300834e-01, 2.164331822047524e-02, 1.049977979609605e+05, 6.420157851367159e-01, 1.615915337020867e-02
657, 7.435838573813173e-01, 2.201426200064539e-02, 1.050267687213020e+05, 6.470799584575225e-01, 1.482749545935288e-02
658, 7.460323042608288e-01, 2.236203662769032e-02, 1.050385183285716e+05, 6.491338240434922e-01, 1.334567275612201e-02
659, 7.484834006906964e-01, 2.269063770773450e-02, 1.050595456089868e+05, 6.528094539280105e-01, 1.197543956232672e-02
660, 7.509365020263477e-01, 2.300393633997165e-02, 1.051063266831774e+05, 6.609869220041836e-01, 1.045044960950698e-02
661, 7.533910163583742e-01, 2.330597883744567e-02, 1.051490092333754e+05, 6.684479561444528e-01, 8.161289365017262e-03
662, 7.558466052696174e-01, 2.359913453626469e-02, 1.051684239616080e+05, 6.718417072088867e-01, 6.257801212960535e-03
663, 7.583057986157220e-01, 2.386013403777903e-02, 1.051945685999988e+05, 6.764118661781430e-01, 4.770406411958976e-03
664, 7.607686557921732e-01, 2.408396558809688e-02, 1.052220040154672e+05, 6.812076567415656e-01, 3.250678748636666e-03
665, 7.632343297195348e-01, 2.427435695319580e-02, 1.052614126898638e+05, 6.880964078525375e-01, 1.498066434816003e-03
666, 7.657020666033922e-01, 2.443591071060888e-02, 1.052709300850183e+05, 6.897600762567034e-01, 1.031258233079710e-03
667, 7.681712151178542e-01, 2.457428797745485e-02, 1.053020272279172e+05, 6.951959474442719e-01, 2.852284828805705e-03
668, 7.706412266546020e-01, 2.469645380086246e-02, 1.053324372854104e+05, 7.005117141009459e-01, 5.216727529933660e-03
669, 7.731115997828393e-01, 2.481100864355012e-02, 1.053586420459619e+05, 7.050923825990738e-01, 7.813132359435700e-03
670, 7.755818856772709e-01, 2.492741463793440e-02, 1.054257214963957e+05, 7.168180659866698e-01, 1.116851298270928e-02
671, 7.780529691366184e-01, 2.502512948255366e-02, 1.054608018368441e+05, 7.229502117118719e-01, 1.473544983135779e-02
672, 7.805250272864996e-01, 2.509399364033757e-02, 1.054752650017244e+05, 7.254784150747720e-01, 1.829123740290198e-02
673, 7.829976590304255e-01, 2.513789240015049e-02, 1.054968549792356e+05, 7.292524060512214e-01, 2.217392197721419e-02
674, 7.854705504017111e-01, 2.516378111817086e-02, 1.054949182301329e+05, 7.289138566648915e-01, 2.599764922108812e-02
675, 7.879435140782224e-01, 2.518185048674317e-02, 1.055229350825120e+05, 7.338112840944391e-01, 2.985135710143817e-02
676, 7.904164397647939e-01, 2.520437474416625e-02, 1.055445743188268e+05, 7.375938856532771e-01, 3.477190280506652e-02
677, 7.928893937802297e-01, 2.522350190086214e-02, 1.055376134021229e+05, 7.363770971311694e-01, 4.020937460598759e-02
678, 7.953624092154363e-01, 2.523128903723091e-02, 1.056076893776721e+05, 7.486265818400013e-01, 4.652094491716829e-02
679, 7.978354359577240e-01, 2.522858569182887e-02, 1.056170145762758e+05, 7.502566537270839e-01, 5.465922166655950e-02
680, 8.003084360589073e-01, 2.521670953004035e-02, 1.056608035771593e+05, 7.579110986710733e-01, 6.442034502470644e-02
681, 8.027813908753809e-01, 2.519751840470183e-02, 1.055300972385052e+05, 7.350632498306758e-01, 7.601837467825917e-02
682, 8.052542876695963e-01, 2.517193807490251e-02, 1.055565694549880e+05, 7.396906704048962e-01, 8.495210529280343e-02
683, 8.077270615879557e-01, 2.513653157503275e-02, 1.054133712307518e+05, 7.146592035667079e-01, 9.807282089143571e-02
684, 8.101995663621530e-01, 2.508584747697874e-02, 1.052938714567313e+05, 6.937702948772254e-01, 1.182943595587799e-01
685, 8.126714836004227e-01, 2.501211276856600e-02, 1.049639878245162e+05, 6.361056747724514e-01, 1.387974643439624e-01
686, 8.151419668604383e-01, 2.490071554061513e-02, 1.047137789267511e+05, 5.923684304006417e-01, 1.580183135913678e-01
687, 8.176102999749190e-01, 2.474869531909804e-02, 1.041581739206367e+05, 4.952470564459605e-01, 1.816700525773377e-01
3, 1.078890000000000e+00, -1.341520000000000e-01, 9.741975896900233e+04, -6.826475110567685e-01, 1.088519882514413e-01
819, 8.218980513680200e-01, 1.148643173783594e-02, 1.022107710236017e+05, 1.548353558278227e-01, 1.589048496848824e-01
820, 8.200747637799993e-01, 8.395087621847895e-03, 1.055127506079656e+05, 7.320310082688654e-01, 1.021508332035989e-01
821, 8.209246162701010e-01, 5.156323838469730e-03, 1.078108040345105e+05, 1.133737443148151e+00, 4.361834878163118e-02
822, 8.238180889036609e-01, 3.449063279781849e-03, 1.074638603950683e+05, 1.073090684071753e+00, 5.010821721074647e-03
823, 8.269021032234156e-01, 2.188681471346811e-03, 1.068704178141978e+05, 9.693551918010322e-01, 1.289734335787407e-02
824, 8.299434514234951e-01, 9.173489065856290e-04, 1.067928039426161e+05, 9.557880609022728e-01, 1.944705226957534e-02
825, 8.329492877501182e-01, -3.701838356526368e-04, 1.067455227710022e+05, 9.475231743393482e-01, 2.615414407386121e-02
826, 8.359246467076138e-01, -1.675046382323464e-03, 1.066715046983670e+05, 9.345845995736497e-01, 3.177312437408661e-02
827, 8.388778633338034e-01, -2.983732173163510e-03, 1.066311359706147e+05, 9.275280283387662e-01, 3.652939542954037e-02
828, 8.418146876841477e-01, -4.289158879841561e-03, 1.066076898311246e+05, 9.234295748400565e-01, 4.044620398782780e-02
829, 8.447391076305085e-01, -5.588192126548055e-03, 1.066032890648465e+05, 9.226603080719781e-01, 4.442315650594433e-02
830, 8.476550823383654e-01, -6.876649964920150e-03, 1.065913308486499e+05, 9.205699770377399e-01, 4.837685182040079e-02
831, 8.505686614556144e-01, -8.143617079162790e-03, 1.065808409110243e+05, 9.187363053758701e-01, 5.292705505696186e-02
832, 8.534754514524180e-01, -9.400874709913638e-03, 1.065473211258871e+05, 9.128769492661203e-01, 5.717711300465204e-02
833, 8.563717007144984e-01, -1.065879358988249e-02, 1.065604239222440e+05, 9.151673562473844e-01, 6.134509849497521e-02
834, 8.592551691483056e-01, -1.192406129984159e-02, 1.065110198603107e+05, 9.065313822710885e-01, 6.497035414321799e-02
835, 8.621246416120820e-01, -1.320073261907988e-02, 1.064845201352718e+05, 9.018991531211091e-01, 6.818128580769918e-02
836, 8.649795763280667e-01, -1.449107428233355e-02, 1.064651220454457e+05, 8.985083104985977e-01, 7.116527181622460e-02
837, 8.678198654354914e-01, -1.579617972887393e-02, 1.064650136459479e+05, 8.984893619505304e-01, 7.449239368734352e-02
838, 8.706462970148322e-01, -1.711507991048809e-02, 1.064317431308670e+05, 8.926735789729239e-01, 7.762575207511249e-02
839, 8.734631803083726e-01, -1.843944010295766e-02, 1.064001530442466e+05, 8.871515397865368e-01, 8.067293326713940e-02
840, 8.762719779367577e-01, -1.976706370945414e-02, 1.063550530264662e+05, 8.792679252690004e-01, 8.315055471295968e-02
841, 8.790732584183107e-01, -2.109741456439689e-02, 1.063402600899207e+05, 8.766820768581508e-01, 8.576293055611674e-02
842, 8.818673939694789e-01, -2.243019611092515e-02, 1.063131763735388e+05, 8.719477643198146e-01, 8.849695347925479e-02
843, 8.846546218308442e-01, -2.376526509714543e-02, 1.063155315946004e+05, 8.723594638238760e-01, 9.040027322030837e-02
844, 8.874350780885928e-01, -2.510258878192884e-02, 1.062722346325146e+05, 8.647910286953958e-01, 9.251216031969210e-02
845, 8.902088159604120e-01, -2.644222398183202e-02, 1.062469475155808e+05, 8.603707669753985e-01, 9.503942535791109e-02
846, 8.929758142599334e-01, -2.778430894800066e-02, 1.062284695476416e+05, 8.571407643397313e-01, 9.703281381638924e-02
847, 8.957359790280776e-01, -2.912906457224462e-02, 1.062254587345202e+05, 8.566144654333996e-01, 9.909063731388362e-02
848, 8.984891391227124e-01, -3.047680401073078e-02, 1.061844937328489e+05, 8.494536637800855e-01, 1.010809490220893e-01
849, 9.012350352184103e-01, -3.182795185193520e-02, 1.061789740751623e+05, 8.484888115336365e-01, 1.034828576473676e-01
850, 9.039732999414950e-01, -3.318307609220027e-02, 1.061373374673876e+05, 8.412106111765667e-01, 1.058871506363336e-01
851, 9.067036165375879e-01, -3.454255989406273e-02, 1.061182380012379e+05, 8.378719688428151e-01, 1.077250759965161e-01
852, 9.094270523194732e-01, -3.590408696126674e-02, 1.061035134768097e+05, 8.352980790694010e-01, 1.097226161374780e-01
853, 9.121437277034655e-01, -3.726740801829578e-02, 1.060862016205892e+05, 8.322719161598887e-01, 1.119166532798292e-01
854, 9.148534511437407e-01, -3.863290657280355e-02, 1.060596233828668e+05, 8.276259627640766e-01, 1.141673552636310e-01
855, 9.175560302113576e-01, -4.000096133725879e-02, 1.060544741446557e+05, 8.267258609212489e-01, 1.157421097551381e-01
856, 9.202512720993633e-01, -4.137194652727404e-02, 1.060084056122417e+05, 8.186729472237797e-01, 1.173093627977355e-01
857, 9.229389826303110e-01, -4.274623139224035e-02, 1.059821359727232e+05, 8.140809376931760e-01, 1.192179390971609e-01
858, 9.256189636857165e-01, -4.412417890807264e-02, 1.059675078440916e+05, 8.115238981858670e-01, 1.207108213509442e-01
859, 9.282910373857785e-01, -4.550615828963681e-02, 1.059507541941138e+05, 8.085953113540639e-01, 1.221193223498150e-01
860, 9.309549826116265e-01, -4.689251220250674e-02, 1.059246535927362e+05, 8.040328501830014e-01, 1.235484222638934e-01
861, 9.336106291115462e-01, -4.828360551701659e-02, 1.059221919697632e+05, 8.036025513148031e-01, 1.253667906260325e-01
862, 9.362577582735178e-01, -4.967977369076901e-02, 1.059010519643711e+05, 7.999072167758940e-01, 1.272834232786352e-01
863, 9.388961774351572e-01, -5.108136150312449e-02, 1.058849348520075e+05, 7.970898985737334e-01, 1.287804874441779e-01
864, 9.415256958274379e-01, -5.248868780756901e-02, 1.058669268739659e+05, 7.939420515415921e-01, 1.301690783430807e-01
865, 9.441472443728770e-01, -5.389998041925966e-02, 1.058456336438788e+05, 7.902199328795317e-01, 1.316113500203265e-01
866, 9.467613917545845e-01, -5.531416818846082e-02, 1.058195070641276e+05, 7.856529306130781e-01, 1.329381287860694e-01
867, 9.493679206828060e-01, -5.673164006832282e-02, 1.058093170484769e+05, 7.838716861863274e-01, 1.342728775034086e-01
868, 9.519666147301069e-01, -5.815278091691543e-02, 1.057850191728459e+05, 7.796243467284645e-01, 1.357787083126152e-01
869, 9.545572556617438e-01, -5.957797012149837e-02, 1.057671242859007e+05, 7.764962683494785e-01, 1.373454043557381e-01
870, 9.571396223101591e-01, -6.100758101843810e-02, 1.057519167403123e+05, 7.738379450698538e-01, 1.386551671663011e-01
871, 9.597134966199081e-01, -6.244198428429640e-02, 1.057261882765423e+05, 7.693405346369304e-01, 1.398747051469347e-01
872, 9.622786564396016e-01, -6.388154399150439e-02, 1.057124048312053e+05, 7.669311482307097e-01, 1.410920680953836e-01
873, 9.648348752637851e-01, -6.532661742801867e-02, 1.056853147285756e+05, 7.621957193576633e-01, 1.423222802732293e-01
874, 9.673819288527356e-01, -6.677755882328906e-02, 1.056860954923490e+05, 7.623321991401939e-01, 1.437202910026898e-01
875, 9.699195916565502e-01, -6.823471735983870e-02, 1.056732546787443e+05, 7.600875875073575e-01, 1.452193388582567e-01
876, 9.724476298114628e-01, -6.969843308734582e-02, 1.056477812476177e+05, 7.556347575235953e-01, 1.466038200923656e-01
877, 9.749658156702767e-01, -7.116904524174920e-02, 1.056319450898516e+05, 7.528665510037029e-01, 1.480143883372328e-01
878, 9.774739020713551e-01, -7.264690968775042e-02, 1.056103472735935e+05, 7.490911897914636e-01, 1.494683177535821e-01
879, 9.799718849404520e-01, -7.413203598237875e-02, 1.055893308255334e+05, 7.454174534341940e-01, 1.508816745515942e-01
880, 9.824602531462968e-01, -7.562366884167890e-02, 1.055705085232990e+05, 7.421272601604280e-01, 1.521915228030453e-01
881, 9.849394262308327e-01, -7.712114809978196e-02, 1.055507602361425e+05, 7.386752020241866e-01, 1.536389083096018e-01
882, 9.874097228092379e-01, -7.862395780483626e-02, 1.055195289284087e+05, 7.332158784325483e-01, 1.552737070922885e-01
883, 9.898713756253253e-01, -8.013170040320894e-02, 1.054803571124258e+05, 7.263685308624441e-01, 1.570726602275470e-01
884, 9.923245403724001e-01, -8.164407926301122e-02, 1.054496622938370e+05, 7.210029871365546e-01, 1.584524566619258e-01
885, 9.947693003683220e-01, -8.316088808255614e-02, 1.054483176559061e+05, 7.207679405083064e-01, 1.595568393865280e-01
886, 9.972056673214669e-01, -8.468200601870753e-02, 1.054144062271994e+05, 7.148401239614471e-01, 1.606390778302400e-01
887, 9.996335779106159e-01, -8.620739819699644e-02, 1.053951213313101e+05, 7.114690679689142e-01, 1.623470418448120e-01
888, 1.002052886568262e+00, -8.773712288554909e-02, 1.053671512668208e+05, 7.065798191988346e-01, 1.637912034185033e-01
889, 1.004463349136024e+00, -8.927134459533657e-02, 1.053389895491388e+05, 7.016570688922346e-01, 1.651902590711911e-01
890, 1.006864601823933e+00, -9.081036107514440e-02, 1.053111656736477e+05, 6.967933743849714e-01, 1.664929423048040e-01
891, 1.009256120914771e+00, -9.235464477869376e-02, 1.052931412689938e+05, 6.936426559331342e-01, 1.678446807560112e-01
892, 1.011636544871055e+00, -9.390587338498861e-02, 1.052777937135505e+05, 6.909598585229256e-01, 1.691617532857019e-01
893, 1.014002694567841e+00, -9.546846018265449e-02, 1.052751114802843e+05, 6.904909963326766e-01, 1.705865682161056e-01
894, 1.016354358506792e+00, -9.704231682334802e-02, 1.052565518863651e+05, 6.872467252378580e-01, 1.721189919764737e-01
895, 1.018691712798289e+00, -9.862674439175967e-02, 1.052396648951864e+05, 6.842948299756045e-01, 1.738116202851862e-01
896, 1.021015001693146e+00, -1.002209346882594e-01, 1.051974102695549e+05, 6.769085982964301e-01, 1.754929111591530e-01
897, 1.023324575452800e+00, -1.018239621245306e-01, 1.051629161972545e+05, 6.708789339517144e-01, 1.770405667466191e-01
898, 1.025620882612352e+00, -1.034347341790308e-01, 1.051292557877541e+05, 6.649949962935284e-01, 1.784696504389433e-01
899, 1.027904515259554e+00, -1.050519641059269e-01, 1.050951265855473e+05, 6.590291123043246e-01, 1.801268895229693e-01
900, 1.030176240662412e+00, -1.066741145468643e-01, 1.050472278611259e+05, 6.506562757112592e-01, 1.817519348165251e-01
901, 1.032437055463373e+00, -1.082993283678343e-01, 1.050074803224509e+05, 6.437082901370702e-01, 1.835716069909493e-01
902, 1.034688249446335e+00, -1.099253239853932e-01, 1.049589287847487e+05, 6.352213398804057e-01, 1.854878300828655e-01
903, 1.036925970834942e+00, -1.115568187356027e-01, 1.049364067518250e+05, 6.312844229020936e-01, 1.872143044722120e-01
904, 1.039142077740725e+00, -1.132039648950570e-01, 1.049441627340494e+05, 6.326401911938013e-01, 1.890919743670053e-01
905, 1.041335580488280e+00, -1.148668051781449e-01, 1.049276069587713e+05, 6.297461934360484e-01, 1.913676963587727e-01
906, 1.043506399374292e+00, -1.165441595124064e-01, 1.048909195177841e+05, 6.233331218539946e-01, 1.941822450572067e-01
907, 1.045655802022832e+00, -1.182332029464798e-01, 1.048185628671594e+05, 6.106849684966621e-01, 1.975258389742467e-01
908, 1.047786858788764e+00, -1.199290735850090e-01, 1.047200020006014e+05, 5.934562418420634e-01, 2.002388988685659e-01
909, 1.049904541248694e+00, -1.216248984875353e-01, 1.046173147135218e+05, 5.755062048569820e-01, 2.027814892899708e-01
910, 1.052011620866870e+00, -1.233169221132800e-01, 1.045652374603710e+05, 5.664029492668954e-01, 2.050984087700032e-01
911, 1.054095960702207e+00, -1.250196825255891e-01, 1.045476304229399e+05, 5.633251878216922e-01, 2.079721060711224e-01
912, 1.056156343095690e+00, -1.267336139452189e-01, 1.044823512562002e+05, 5.519141992693778e-01, 2.114186021719272e-01
913, 1.058193771168935e+00, -1.284563339757556e-01, 1.043915714777018e+05, 5.360456294796263e-01, 2.146435078843226e-01
914, 1.060209879352263e+00, -1.301846728085482e-01, 1.042738236571971e+05, 5.154629673694279e-01, 2.181112820580945e-01
915, 1.062207273967073e+00, -1.319142200890124e-01, 1.041721488418195e+05, 4.976899133879396e-01, 2.218893972873771e-01
916, 1.064177982267942e+00, -1.336524257522881e-01, 1.041232420355030e+05, 4.891408611423277e-01, 2.264452458984966e-01
917, 1.066109281336340e+00, -1.354112562811845e-01, 1.040527594811764e+05, 4.768203052785380e-01, 2.320785976336667e-01
918, 1.068008369621095e+00, -1.371796417930381e-01, 1.038185673801691e+05, 4.358828436486919e-01, 2.395410326373207e-01
919, 1.069892380132132e+00, -1.389353898884454e-01, 1.035984711496059e+05, 3.974093812441011e-01, 2.461138005867646e-01
920, 1.071763532362133e+00, -1.406686118801709e-01, 1.037004479593252e+05, 4.152352247164505e-01, 2.539139158113069e-01
4, 1.073600000000000e+00, -1.423860000000000e-01, 9.585405588268263e+04, -9.563369725896952e-01, 2.174519770858244e-01
921, 1.074974982469454e+00, -1.402458098953720e-01, 9.425214056613254e+04, -1.236356437479745e+00, 1.809904780294126e-02
922, 1.076707351989738e+00, -1.375493390768431e-01, 9.535462533924465e+04, -1.043638886791024e+00, 2.869061843004273e-02
