"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
610, 6.503940671016069e-01, -3.304618407130294e-02, 4.910713221547307e+123, 8.584069796445900e+119, 2.233575463378305e-03
611, 6.528687464437970e-01, -3.269736240137099e-02, 4.814857937888497e+123, 8.416511967641130e+119, 2.871676051424038e-02
612, 6.553404253035154e-01, -3.232789668137300e-02, 4.737339136665199e+123, 8.281006844410184e+119, 5.232450351926433e-02
613, 6.578084082283872e-01, -3.193451570084056e-02, 4.708856603422871e+123, 8.231218546396989e+119, 6.244010339166858e-02
614, 6.602719684071211e-01, -3.151433770765642e-02, 4.727419945466452e+123, 8.263667809175805e+119, 6.944044227537045e-02
615, 6.627306181063679e-01, -3.106631842711907e-02, 4.856293539629014e+123, 8.488942606807280e+119, 7.651213890455372e-02
616, 6.651846605748336e-01, -3.059368672342929e-02, 5.136819738214246e+123, 8.979310575724945e+119, 7.290385003780521e-02
617, 6.676357968533788e-01, -3.010617397871118e-02, 5.537350426892634e+123, 9.679449889938552e+119, 6.132814364463423e-02
618, 6.700869899445613e-01, -2.961894779641091e-02, 6.079871664108139e+123, 1.062779282022368e+120, 2.665247031523395e-02
619, 6.725411754872687e-01, -2.914705934025866e-02, 6.537825605428025e+123, 1.142830965321617e+120, 4.951814983198564e-02
1, 6.750000000000000e-01, -2.870000000000000e-02, 7.881236728876195e+123, 1.377663144044676e+120, 2.392413202799449e-01
620, 6.750000000000000e-01, -2.622697081856486e-02, 9.383747542971963e+123, 1.640306412267310e+120, 2.507252110377319e-01
621, 6.748065161145205e-01, -2.376321989934476e-02, 9.723833709215834e+123, 1.699754465047782e+120, 2.386334653842632e-01
622, 6.747950306085794e-01, -2.129402445598518e-02, 9.693433030652054e+123, 1.694440337855306e+120, 2.114651725158172e-01
623, 6.752343426373806e-01, -1.886177157379228e-02, 9.818190328042162e+123, 1.716248276948829e+120, 2.118418867339320e-01
624, 6.757528310370020e-01, -1.644392491520457e-02, 9.831623481857029e+123, 1.718596431376321e+120, 1.843727857324709e-01
625, 6.764550282024611e-01, -1.407383957358978e-02, 9.857939834410208e+123, 1.723196606481501e+120, 1.486100418862711e-01
626, 6.774342748634874e-01, -1.180489718493975e-02, 9.702708912398485e+123, 1.696061789012045e+120, 1.175820611803078e-01
627, 6.787112175054907e-01, -9.689212951538675e-03, 9.646479752013592e+123, 1.686232767939880e+120, 8.415694186977063e-02
628, 6.801660967802692e-01, -7.689761724387785e-03, 9.659885614972854e+123, 1.688576151846294e+120, 6.939941235011136e-02
629, 6.817144302633089e-01, -5.761664094418714e-03, 9.771948373687924e+123, 1.708165048590897e+120, 7.276035456544526e-02
630, 6.833428412101882e-01, -3.900672157014170e-03, 9.935301566680326e+123, 1.736719662693922e+120, 9.154488388363831e-02
631, 6.850465621327526e-01, -2.108374765020775e-03, 1.012142742491952e+124, 1.769255005035604e+120, 1.124708809547959e-01
632, 6.868255148065320e-01, -3.907604532508970e-04, 1.036794159035724e+124, 1.812346399431126e+120, 1.278332976807672e-01
633, 6.886828864770510e-01, 1.241659653648018e-03, 1.058062289453528e+124, 1.849523711098455e+120, 1.511222863558826e-01
634, 6.906231515276432e-01, 2.774570114839464e-03, 1.065526275620144e+124, 1.862570976398496e+120, 1.951627415159412e-01
635, 6.926294851969296e-01, 4.220149793636426e-03, 1.077442361769280e+124, 1.883400642190385e+120, 2.657366222501680e-01
636, 6.946899075758868e-01, 5.587567649285937e-03, 1.079689562958191e+124, 1.887328815346095e+120, 4.021682189866050e-01
637, 6.967981294889166e-01, 6.880109927248662e-03, 1.084800894757437e+124, 1.896263572261852e+120, 5.411709142779653e-01
638, 6.989482416401728e-01, 8.101737384120731e-03, 1.088406128953827e+124, 1.902565626684121e+120, 7.286562838708123e-01
639, 7.011348348427056e-01, 9.256833818316143e-03, 1.069440888598288e+124, 1.869413833945748e+120, 8.747563408066970e-01
640, 7.033530583637646e-01, 1.034999072618604e-02, 1.061011418645852e+124, 1.854678874856456e+120, 9.449783148941714e-01
641, 7.055986310857140e-01, 1.138583571583520e-02, 1.089674345872185e+124, 1.904782506809893e+120, 9.624786337761712e-01
642, 7.078680031526902e-01, 1.236846244097502e-02, 1.091452941645191e+124, 1.907891544044680e+120, 9.747372114129084e-01
643, 7.101593213484386e-01, 1.329878186118543e-02, 1.085038908900056e+124, 1.896679627918251e+120, 9.862708451130296e-01
644, 7.124693249908791e-01, 1.418171337900180e-02, 1.110543916346976e+124, 1.941263124083856e+120, 9.694703819993834e-01
645, 7.147953204833130e-01, 1.502163125279772e-02, 1.160744276784560e+124, 2.029014816834340e+120, 9.326212966104108e-01
646, 7.171353934441750e-01, 1.582150288967901e-02, 1.171214055106037e+124, 2.047316294401901e+120, 9.235672750915255e-01
647, 7.194881591746021e-01, 1.658323885163784e-02, 1.217612201484647e+124, 2.128421606190849e+120, 8.896622084994281e-01
648, 7.218526090966344e-01, 1.730789782499257e-02, 1.267898154523754e+124, 2.216322917302738e+120, 8.476667015840671e-01
649, 7.242280137567558e-01, 1.799579872937451e-02, 1.284861422981333e+124, 2.245975204831316e+120, 8.319362201547096e-01
650, 7.266138584174334e-01, 1.864656483076439e-02, 1.338056807175682e+124, 2.338962286375689e+120, 7.901318485979765e-01
651, 7.290097988329672e-01, 1.925911022410615e-02, 1.356697500282233e+124, 2.371546761066381e+120, 7.689221941423021e-01
652, 7.314163585660942e-01, 1.982841067901755e-02, 1.365075065875505e+124, 2.386190989823501e+120, 7.532604350040238e-01
653, 7.338349769355920e-01, 2.034410562331301e-02, 1.371360668014823e+124, 2.397178405508833e+120, 7.343837083008633e-01
654, 7.362629695956119e-01, 2.081376142936728e-02, 1.373241948037524e+124, 2.400466937804034e+120, 7.203484053467341e-01
655, 7.386981188150936e-01, 2.124482787898423e-02, 1.381930435270156e+124, 2.415654666646188e+120, 6.983592250593550e-01
656, 7.411388167300834e-01, 2.164331822047524e-02, 1.386583281372440e+124, 2.423787977204596e+120, 6.786649402744600e-01
657, 7.435838573813173e-01, 2.201426200064539e-02, 1.392136141763693e+124, 2.433494538964156e+120, 6.590038090522279e-01
658, 7.460323042608288e-01, 2.236203662769032e-02, 1.400865716030579e+124, 2.448754089139352e+120, 6.392651873191701e-01
659, 7.484834006906964e-01, 2.269063770773450e-02, 1.402105914143025e+124, 2.450921991575997e+120, 6.150470001194256e-01
660, 7.509365020263477e-01, 2.300393633997165e-02, 1.375654530523512e+124, 2.404684202285806e+120, 6.182513520573064e-01
661, 7.533910163583742e-01, 2.330597883744567e-02, 1.350387886670468e+124, 2.360517372627582e+120, 6.267055993574868e-01
662, 7.558466052696174e-01, 2.359913453626469e-02, 1.262249467039695e+124, 2.206448846992805e+120, 6.798579780965038e-01
663, 7.583057986157220e-01, 2.386013403777903e-02, 9.413610342411931e+123, 1.645526516621707e+120, 9.273965010602069e-01
664, 7.607686557921732e-01, 2.408396558809688e-02, 5.305043984399097e+123, 9.273371459665192e+119, 1.455931944526233e+00
665, 7.632343297195348e-01, 2.427435695319580e-02, 3.945617917047053e+123, 6.897055083857561e+119, 1.729884253243677e+00
666, 7.657020666033922e-01, 2.443591071060888e-02, 3.243892874022368e+123, 5.670419262240612e+119, 1.916704755089326e+00
667, 7.681712151178542e-01, 2.457428797745485e-02, 2.671281918127143e+123, 4.669478626968602e+119, 2.128908185668335e+00
668, 7.706412266546020e-01, 2.469645380086246e-02, 2.431918405830247e+123, 4.251064233054641e+119, 2.255774900093410e+00
669, 7.731115997828393e-01, 2.481100864355012e-02, 2.244656557738591e+123, 3.923725066275986e+119, 2.374757143570953e+00
670, 7.755818856772709e-01, 2.492741463793440e-02, 2.180017147030357e+123, 3.810733492936709e+119, 2.437098317179538e+00
671, 7.780529691366184e-01, 2.502512948255366e-02, 2.177517902674863e+123, 3.806364740981942e+119, 2.462420952099297e+00
672, 7.805250272864996e-01, 2.509399364033757e-02, 2.167719864741089e+123, 3.789237485184823e+119, 2.484611102355294e+00
673, 7.829976590304255e-01, 2.513789240015049e-02, 2.192562756678930e+123, 3.832663584148263e+119, 2.491233288857756e+00
674, 7.854705504017111e-01, 2.516378111817086e-02, 2.320918658731945e+123, 4.057033440888072e+119, 2.459793309417799e+00
675, 7.879435140782224e-01, 2.518185048674317e-02, 2.483678215628418e+123, 4.341541888725657e+119, 2.417784961281862e+00
676, 7.904164397647939e-01, 2.520437474416625e-02, 2.737519026689020e+123, 4.785263022708731e+119, 2.351643031931448e+00
677, 7.928893937802297e-01, 2.522350190086214e-02, 2.972492585804344e+123, 5.196003650549691e+119, 2.288692852559661e+00
678, 7.953624092154363e-01, 2.523128903723091e-02, 3.293126516941221e+123, 5.756481104600766e+119, 2.210785854955570e+00
679, 7.978354359577240e-01, 2.522858569182887e-02, 3.741085890055073e+123, 6.539527141153852e+119, 2.113891287650070e+00
680, 8.003084360589073e-01, 2.521670953004035e-02, 4.175765017144480e+123, 7.299358920705001e+119, 2.021350554351341e+00
681, 8.027813908753809e-01, 2.519751840470183e-02, 4.755468334681899e+123, 8.312697210780205e+119, 1.915584188196209e+00
682, 8.052542876695963e-01, 2.517193807490251e-02, 5.125927840135628e+123, 8.960271220522449e+119, 1.832123542958766e+00
683, 8.077270615879557e-01, 2.513653157503275e-02, 5.665851761643464e+123, 9.904073967271667e+119, 1.747330025629742e+00
684, 8.101995663621530e-01, 2.508584747697874e-02, 6.491911607847896e+123, 1.134805064763378e+120, 1.617638736812895e+00
685, 8.126714836004227e-01, 2.501211276856600e-02, 6.987972685897069e+123, 1.221517986597013e+120, 1.518794076677309e+00
686, 8.151419668604383e-01, 2.490071554061513e-02, 7.570291566081872e+123, 1.323309023576353e+120, 1.400972576678617e+00
687, 8.176102999749190e-01, 2.474869531909804e-02, 7.948688378722017e+123, 1.389453888973975e+120, 1.272085434443784e+00
3, 1.078890000000000e+00, -1.341520000000000e-01, 7.421231712309384e+123, 1.297252926815975e+120, 1.476722178083569e+00
819, 8.218980513680200e-01, 1.148643173783594e-02, 5.177043720301366e+123, 9.049623268433569e+119, 1.999700690497378e+00
820, 8.200747637799993e-01, 8.395087621847895e-03, 1.154325569352847e+123, 2.017794729219567e+119, 2.654262741169113e+00
821, 8.209246162701010e-01, 5.156323838469730e-03, 3.833288110365121e+122, 6.700699308784394e+118, 1.735164027723718e+00
822, 8.238180889036609e-01, 3.449063279781849e-03, 6.650405168379916e+122, 1.162510200952646e+119, 4.895359739220291e-01
823, 8.269021032234156e-01, 2.188681471346811e-03, 8.066144266687463e+122, 1.409985520425693e+119, 1.696083610642740e-01
824, 8.299434514234951e-01, 9.173489065856290e-04, 8.602303699676034e+122, 1.503707751538725e+119, 3.314934184549217e-02
825, 8.329492877501182e-01, -3.701838356526368e-04, 9.102182063491426e+122, 1.591087946046855e+119, 8.486963782463713e-02
826, 8.359246467076138e-01, -1.675046382323464e-03, 9.507861065713194e+122, 1.662001817676421e+119, 1.935488842501960e-01
827, 8.388778633338034e-01, -2.983732173163510e-03, 9.952547330888067e+122, 1.739734272527026e+119, 2.598432096367027e-01
828, 8.418146876841477e-01, -4.289158879841561e-03, 1.052423712472282e+123, 1.839667314242034e+119, 3.121388036836570e-01
829, 8.447391076305085e-01, -5.588192126548055e-03, 1.141000159841648e+123, 1.994501525126839e+119, 3.280610386655446e-01
830, 8.476550823383654e-01, -6.876649964920150e-03, 1.300587447564497e+123, 2.273464754017405e+119, 3.069187000696771e-01
831, 8.505686614556144e-01, -8.143617079162790e-03, 1.519728372787016e+123, 2.656529476492711e+119, 2.565034845108543e-01
832, 8.534754514524180e-01, -9.400874709913638e-03, 1.809577672209570e+123, 3.163194497324488e+119, 1.777043910128612e-01
833, 8.563717007144984e-01, -1.065879358988249e-02, 2.067165686956357e+123, 3.613465852534607e+119, 1.326479566419667e-01
834, 8.592551691483056e-01, -1.192406129984159e-02, 2.269020250596246e+123, 3.966313511284668e+119, 8.758670618220951e-02
835, 8.621246416120820e-01, -1.320073261907988e-02, 2.395868020266529e+123, 4.188047108676476e+119, 7.084573988495012e-02
836, 8.649795763280667e-01, -1.449107428233355e-02, 2.458704107490743e+123, 4.297886420021614e+119, 5.156831283644029e-02
837, 8.678198654354914e-01, -1.579617972887393e-02, 2.476246808854434e+123, 4.328551573153215e+119, 5.122086614061788e-02
838, 8.706462970148322e-01, -1.711507991048809e-02, 2.439843001360480e+123, 4.264916656943220e+119, 3.731908794871416e-02
839, 8.734631803083726e-01, -1.843944010295766e-02, 2.392643124028349e+123, 4.182409896087200e+119, 2.021130818237853e-02
840, 8.762719779367577e-01, -1.976706370945414e-02, 2.345775464522104e+123, 4.100483861670778e+119, 5.879977938221186e-02
841, 8.790732584183107e-01, -2.109741456439689e-02, 2.216368814239661e+123, 3.874277266409906e+119, 1.690878213951672e-01
842, 8.818673939694789e-01, -2.243019611092515e-02, 1.972821949469679e+123, 3.448550250481178e+119, 3.423145578736881e-01
843, 8.846546218308442e-01, -2.376526509714543e-02, 1.752849423996929e+123, 3.064031866537837e+119, 4.178681557536166e-01
844, 8.874350780885928e-01, -2.510258878192884e-02, 1.559656520550460e+123, 2.726325042183718e+119, 8.297968677263189e-01
845, 8.902088159604120e-01, -2.644222398183202e-02, 1.379333411221514e+123, 2.411114992938756e+119, 1.097464240498396e+00
846, 8.929758142599334e-01, -2.778430894800066e-02, 1.319617652646779e+123, 2.306730106991024e+119, 1.415559056127461e+00
847, 8.957359790280776e-01, -2.912906457224462e-02, 1.320530491531964e+123, 2.308325775960036e+119, 1.604257399111055e+00
848, 8.984891391227124e-01, -3.047680401073078e-02, 1.340246362393855e+123, 2.342789692694896e+119, 1.807624455720075e+00
849, 9.012350352184103e-01, -3.182795185193520e-02, 1.364131908841687e+123, 2.384542323847288e+119, 1.961562475991913e+00
850, 9.039732999414950e-01, -3.318307609220027e-02, 1.397647751078379e+123, 2.443128992639930e+119, 2.028794293555551e+00
851, 9.067036165375879e-01, -3.454255989406273e-02, 1.422640825330847e+123, 2.486817614665254e+119, 2.072016656455502e+00
852, 9.094270523194732e-01, -3.590408696126674e-02, 1.455052574797140e+123, 2.543474297124897e+119, 2.085586704323007e+00
853, 9.121437277034655e-01, -3.726740801829578e-02, 1.482345945465812e+123, 2.591183904310292e+119, 2.088395853801152e+00
854, 9.148534511437407e-01, -3.863290657280355e-02, 1.517018080343824e+123, 2.651791806331266e+119, 2.076895265850390e+00
855, 9.175560302113576e-01, -4.000096133725879e-02, 1.513451825141466e+123, 2.645557888326310e+119, 2.071897366807686e+00
856, 9.202512720993633e-01, -4.137194652727404e-02, 1.532826765872215e+123, 2.679425849258133e+119, 2.064061255642180e+00
857, 9.229389826303110e-01, -4.274623139224035e-02, 1.522709046360332e+123, 2.661739780747804e+119, 2.052861371133870e+00
858, 9.256189636857165e-01, -4.412417890807264e-02, 1.514169910238601e+123, 2.646813121999201e+119, 2.040503966014668e+00
859, 9.282910373857785e-01, -4.550615828963681e-02, 1.525490401626422e+123, 2.666601670794257e+119, 2.019946029107655e+00
860, 9.309549826116265e-01, -4.689251220250674e-02, 1.502092816954735e+123, 2.625702011044481e+119, 2.001312296352641e+00
861, 9.336106291115462e-01, -4.828360551701659e-02, 1.486237656301012e+123, 2.597986728244371e+119, 1.975443581175798e+00
862, 9.362577582735178e-01, -4.967977369076901e-02, 1.439387607076096e+123, 2.516091477112828e+119, 1.965545359721587e+00
863, 9.388961774351572e-01, -5.108136150312449e-02, 1.432165107361561e+123, 2.503466337167302e+119, 1.943332088034020e+00
864, 9.415256958274379e-01, -5.248868780756901e-02, 1.391310237656858e+123, 2.432050834520749e+119, 1.929262254957211e+00
865, 9.441472443728770e-01, -5.389998041925966e-02, 1.380014463331780e+123, 2.412305491871557e+119, 1.905976347271481e+00
866, 9.467613917545845e-01, -5.531416818846082e-02, 1.340311032703521e+123, 2.342902738280513e+119, 1.883963037391494e+00
867, 9.493679206828060e-01, -5.673164006832282e-02, 1.347066009577018e+123, 2.354710634677528e+119, 1.848168106780051e+00
868, 9.519666147301069e-01, -5.815278091691543e-02, 1.308928162933002e+123, 2.288044567507913e+119, 1.815797841611482e+00
869, 9.545572556617438e-01, -5.957797012149837e-02, 1.244599183397881e+123, 2.175595636904382e+119, 1.801980779330970e+00
870, 9.571396223101591e-01, -6.100758101843810e-02, 1.230690040316749e+123, 2.151282049522962e+119, 1.772850368180658e+00
871, 9.597134966199081e-01, -6.244198428429640e-02, 1.172661775720421e+123, 2.049846952218590e+119, 1.754901525057765e+00
872, 9.622786564396016e-01, -6.388154399150439e-02, 1.139035976466879e+123, 1.991068075356641e+119, 1.730611534997085e+00
873, 9.648348752637851e-01, -6.532661742801867e-02, 1.045494569459439e+123, 1.827554970358702e+119, 1.722436398536382e+00
874, 9.673819288527356e-01, -6.677755882328906e-02, 9.940539015636808e+122, 1.737635184032055e+119, 1.695547401938142e+00
875, 9.699195916565502e-01, -6.823471735983870e-02, 9.784168189020295e+122, 1.710301107916302e+119, 1.656983570092710e+00
876, 9.724476298114628e-01, -6.969843308734582e-02, 9.152752500661461e+122, 1.599927805813041e+119, 1.633653075811604e+00
877, 9.749658156702767e-01, -7.116904524174920e-02, 8.662588676089355e+122, 1.514245741070233e+119, 1.604558413168474e+00
878, 9.774739020713551e-01, -7.264690968775042e-02, 8.185024308016635e+122, 1.430766098034997e+119, 1.578558097481979e+00
879, 9.799718849404520e-01, -7.413203598237875e-02, 7.746388297272838e+122, 1.354091245287784e+119, 1.553729446977604e+00
880, 9.824602531462968e-01, -7.562366884167890e-02, 7.200545614657256e+122, 1.258676353925525e+119, 1.524474275622538e+00
881, 9.849394262308327e-01, -7.712114809978196e-02, 7.111213875812617e+122, 1.243060905686447e+119, 1.465889597256666e+00
882, 9.874097228092379e-01, -7.862395780483626e-02, 6.625923667779896e+122, 1.158230763315152e+119, 1.414915738218361e+00
883, 9.898713756253253e-01, -8.013170040320894e-02, 5.902723092720849e+122, 1.031813195579836e+119, 1.392969773874156e+00
884, 9.923245403724001e-01, -8.164407926301122e-02, 5.417624603446602e+122, 9.470165662061390e+118, 1.372596082228442e+00
885, 9.947693003683220e-01, -8.316088808255614e-02, 4.916989422065371e+122, 8.595040777823344e+118, 1.387101021226046e+00
886, 9.972056673214669e-01, -8.468200601870753e-02, 4.738385667710006e+122, 8.282836211169651e+118, 1.278943674502250e+00
887, 9.996335779106159e-01, -8.620739819699644e-02, 4.417193187234282e+122, 7.721382396599623e+118, 1.230412398681158e+00
888, 1.002052886568262e+00, -8.773712288554909e-02, 4.160815997016041e+122, 7.273227597945623e+118, 1.184116350931848e+00
889, 1.004463349136024e+00, -8.927134459533657e-02, 3.863563898413309e+122, 6.753622268448928e+118, 1.129379848412564e+00
890, 1.006864601823933e+00, -9.081036107514440e-02, 3.482062793517773e+122, 6.086747221159432e+118, 1.082408403767728e+00
891, 1.009256120914771e+00, -9.235464477869376e-02, 3.224448504488456e+122, 5.636429937737888e+118, 1.035674747757831e+00
892, 1.011636544871055e+00, -9.390587338498861e-02, 2.890452082749683e+122, 5.052594460767103e+118, 9.845056022869165e-01
893, 1.014002694567841e+00, -9.546846018265449e-02, 2.659713479232273e+122, 4.649256658706690e+118, 9.354597455009785e-01
894, 1.016354358506792e+00, -9.704231682334802e-02, 2.352651734038969e+122, 4.112503781142545e+118, 8.817516370744929e-01
895, 1.018691712798289e+00, -9.862674439175967e-02, 2.172171725719888e+122, 3.797019467891205e+118, 8.235115149328165e-01
896, 1.021015001693146e+00, -1.002209346882594e-01, 1.944961663335420e+122, 3.399849658543520e+118, 7.594873471957841e-01
897, 1.023324575452800e+00, -1.018239621245306e-01, 1.769170927470612e+122, 3.092562330175233e+118, 7.141461599899674e-01
898, 1.025620882612352e+00, -1.034347341790308e-01, 1.575181518780911e+122, 2.753463191447890e+118, 6.601962412195302e-01
899, 1.027904515259554e+00, -1.050519641059269e-01, 1.446258449734908e+122, 2.528101910278594e+118, 5.999050944989136e-01
900, 1.030176240662412e+00, -1.066741145468643e-01, 1.286451075649722e+122, 2.248753964013929e+118, 5.000505920811871e-01
901, 1.032437055463373e+00, -1.082993283678343e-01, 1.170618410120558e+122, 2.046275089611767e+118, 4.033331964904606e-01
902, 1.034688249446335e+00, -1.099253239853932e-01, 1.058408911084885e+122, 1.850129615809704e+118, 3.305369561964322e-01
903, 1.036925970834942e+00, -1.115568187356027e-01, 9.407602883625166e+121, 1.644476395321636e+118, 2.265909181614463e-01
904, 1.039142077740725e+00, -1.132039648950570e-01, 8.513345480386836e+121, 1.488157595606275e+118, 1.350585522540324e-01
905, 1.041335580488280e+00, -1.148668051781449e-01, 7.670773646225206e+121, 1.340873583963585e+118, 4.149922279295715e-02
906, 1.043506399374292e+00, -1.165441595124064e-01, 7.008839831817395e+121, 1.225165624505224e+118, 7.618463153694953e-02
907, 1.045655802022832e+00, -1.182332029464798e-01, 6.394556200220679e+121, 1.117787055842259e+118, 1.250439818817582e-01
908, 1.047786858788764e+00, -1.199290735850090e-01, 5.766104604090349e+121, 1.007931885697121e+118, 2.001296505222027e-01
909, 1.049904541248694e+00, -1.216248984875353e-01, 5.159498810991614e+121, 9.018954255747919e+117, 2.851259292909610e-01
910, 1.052011620866870e+00, -1.233169221132800e-01, 4.557607484992088e+121, 7.966830680381132e+117, 4.046295085175085e-01
911, 1.054095960702207e+00, -1.250196825255891e-01, 4.070620847032751e+121, 7.115563847726971e+117, 4.909969234004374e-01
912, 1.056156343095690e+00, -1.267336139452189e-01, 3.608655197026902e+121, 6.308034431060851e+117, 5.641207200486802e-01
913, 1.058193771168935e+00, -1.284563339757556e-01, 3.097255594433192e+121, 5.414093024896655e+117, 6.666257674231508e-01
914, 1.060209879352263e+00, -1.301846728085482e-01, 2.681433386955081e+121, 4.687223690266761e+117, 7.633656703520418e-01
915, 1.062207273967073e+00, -1.319142200890124e-01, 2.335971747109662e+121, 4.083346677979460e+117, 8.547606428546063e-01
916, 1.064177982267942e+00, -1.336524257522881e-01, 2.070625578584517e+121, 3.619513843912712e+117, 9.432880112287370e-01
917, 1.066109281336340e+00, -1.354112562811845e-01, 1.881309589086210e+121, 3.288583978102988e+117, 1.016079023179803e+00
918, 1.068008369621095e+00, -1.371796417930381e-01, 1.762053164493574e+121, 3.080120273098603e+117, 1.037288164470774e+00
919, 1.069892380132132e+00, -1.389353898884454e-01, 1.536898067650011e+121, 2.686542603392673e+117, 9.421751369199537e-01
920, 1.071763532362133e+00, -1.406686118801709e-01, 7.371924545620884e+120, 1.288633890410796e+117, 1.245510420016933e+00
4, 1.073600000000000e+00, -1.423860000000000e-01, 1.739028391565244e+122, 3.039872299138962e+118, 2.664686871900853e+00
921, 1.074974982469454e+00, -1.402458098953720e-01, 4.142209615281218e+122, 7.240703100532454e+118, 2.382106622708669e+00
922, 1.076707351989738e+00, -1.375493390768431e-01, 7.543614913195161e+122, 1.318645866923053e+119, 2.249191064419803e+00
