"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        1440, -6.87990550e+81, -2.17814426e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.01375097e+81, -2.17814426e+81, -6.87990550e+81, 0.00000000e+00, 3.15860875e+00, 0.00000000e+00, 0.00000000e+00, 6.99066450e+01, 8.43654631e+01, 8.56256207e+01, 1.02112712e+02, 0.00000000e+00, 15.0000000000, 3.0390599666, 3.8977689000
        1441, -6.84848652e+81, -2.11998748e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.97542309e+81, -2.11998748e+81, -6.84848652e+81, 0.00000000e+00, 3.23043725e+00, 0.00000000e+00, 0.00000000e+00, 6.99305559e+01, 8.44051045e+01, 8.56258466e+01, 1.02111333e+02, 0.00000000e+00, 15.0000000000, 2.7233841955, 3.9010215500
        1442, -6.81300817e+81, -2.07076655e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.94290304e+81, -2.07076655e+81, -6.81300817e+81, 0.00000000e+00, 3.29008993e+00, 0.00000000e+00, 0.00000000e+00, 6.98877497e+01, 8.42358763e+01, 8.56254151e+01, 1.02111017e+02, 0.00000000e+00, 15.0000000000, 2.5075086730, 3.9042916833
        1443, -6.76073881e+81, -2.02052856e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.90767326e+81, -2.02052856e+81, -6.76073881e+81, 0.00000000e+00, 3.34602486e+00, 0.00000000e+00, 0.00000000e+00, 6.98781326e+01, 8.41907979e+01, 8.56253237e+01, 1.02112725e+02, 0.00000000e+00, 15.0000000000, 2.6341806608, 3.9075582333
        1444, -6.69394788e+81, -1.97249442e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87310172e+81, -1.97249442e+81, -6.69394788e+81, 0.00000000e+00, 3.39364605e+00, 0.00000000e+00, 0.00000000e+00, 6.98853683e+01, 8.42927880e+01, 8.56253655e+01, 1.02120465e+02, 0.00000000e+00, 15.0000000000, 2.6635086227, 3.9107890667
        1445, -6.61200054e+81, -1.92698097e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83891919e+81, -1.92698097e+81, -6.61200054e+81, 0.00000000e+00, 3.43127443e+00, 0.00000000e+00, 0.00000000e+00, 6.98928195e+01, 8.43556877e+01, 8.56255710e+01, 1.02354198e+02, 0.00000000e+00, 15.0000000000, 2.5977689868, 3.9140711500
        1446, -6.51382610e+81, -1.88312863e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.80407562e+81, -1.88312863e+81, -6.51382610e+81, 0.00000000e+00, 3.45904469e+00, 0.00000000e+00, 0.00000000e+00, 6.98870362e+01, 8.43194942e+01, 8.56255038e+01, 1.02215792e+02, 0.00000000e+00, 15.0000000000, 2.5317669993, 3.9173351333
        1447, -6.39470505e+81, -1.83895752e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76635794e+81, -1.83895752e+81, -6.39470505e+81, 0.00000000e+00, 3.47735333e+00, 0.00000000e+00, 0.00000000e+00, 6.98858441e+01, 8.42659304e+01, 8.56254822e+01, 1.02183039e+02, 0.00000000e+00, 15.0000000000, 2.5486803925, 3.9205588000
        1448, -6.25366112e+81, -1.79442095e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.72520655e+81, -1.79442095e+81, -6.25366112e+81, 0.00000000e+00, 3.48505803e+00, 0.00000000e+00, 0.00000000e+00, 6.98884340e+01, 8.42484113e+01, 8.56255033e+01, 1.02186091e+02, 0.00000000e+00, 15.0000000000, 2.5521807271, 3.9238268333
        1449, -6.09088491e+81, -1.75003413e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68083409e+81, -1.75003413e+81, -6.09088491e+81, 0.00000000e+00, 3.48043779e+00, 0.00000000e+00, 0.00000000e+00, 6.98924277e+01, 8.42394428e+01, 8.56255337e+01, 1.02195091e+02, 0.00000000e+00, 15.0000000000, 2.5294535828, 3.9270626167
        1450, -5.90564988e+81, -1.70609202e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63358223e+81, -1.70609202e+81, -5.90564988e+81, 0.00000000e+00, 3.46150724e+00, 0.00000000e+00, 0.00000000e+00, 6.98966137e+01, 8.42311239e+01, 8.56256214e+01, 1.02225582e+02, 0.00000000e+00, 15.0000000000, 2.4948024724, 3.9303163833
        1451, -5.69630774e+81, -1.66266644e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.58360215e+81, -1.66266644e+81, -5.69630774e+81, 0.00000000e+00, 3.42600753e+00, 0.00000000e+00, 0.00000000e+00, 6.99006048e+01, 8.42908309e+01, 8.56256727e+01, 1.02231751e+02, 0.00000000e+00, 15.0000000000, 2.4589922391, 3.9335910167
        1452, -5.46062010e+81, -1.61978844e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.53082757e+81, -1.61978844e+81, -5.46062010e+81, 0.00000000e+00, 3.37119341e+00, 0.00000000e+00, 0.00000000e+00, 6.99038234e+01, 8.42627525e+01, 8.56256456e+01, 1.02186025e+02, 0.00000000e+00, 15.0000000000, 2.4253277752, 3.9368073333
        1453, -5.19362948e+81, -1.57634434e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.47344382e+81, -1.57634434e+81, -5.19362948e+81, 0.00000000e+00, 3.29473032e+00, 0.00000000e+00, 0.00000000e+00, 7.00495227e+01, 8.44401046e+01, 8.56261525e+01, 1.02181206e+02, 0.00000000e+00, 15.0000000000, 2.3985157099, 3.9400768833
        1454, -4.95034482e+81, -1.54192238e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42489954e+81, -1.54192238e+81, -4.95034482e+81, 0.00000000e+00, 3.21050195e+00, 0.00000000e+00, 0.00000000e+00, 6.99182368e+01, 8.42571200e+01, 8.56254331e+01, 1.02176904e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9433252833
        1455, -4.63230893e+81, -1.50281929e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36463709e+81, -1.50281929e+81, -4.63230893e+81, 0.00000000e+00, 3.08241249e+00, 0.00000000e+00, 0.00000000e+00, 6.99151045e+01, 8.42970614e+01, 8.56252345e+01, 1.02323730e+02, 0.00000000e+00, 15.0000000000, 2.3286649543, 3.9466026000
        1456, -4.27327857e+81, -1.46368180e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29859447e+81, -1.46368180e+81, -4.27327857e+81, 0.00000000e+00, 2.91954068e+00, 0.00000000e+00, 0.00000000e+00, 6.99225063e+01, 8.45420591e+01, 8.56258716e+01, 1.02498186e+02, 0.00000000e+00, 15.0000000000, 2.3370779122, 3.9500109667
        1457, -3.88211105e+81, -1.42574185e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.22829220e+81, -1.42574185e+81, -3.88211105e+81, 0.00000000e+00, 2.72287094e+00, 0.00000000e+00, 0.00000000e+00, 6.99433943e+01, 8.52616265e+01, 8.57267546e+01, 1.02396492e+02, 0.00000000e+00, 15.0000000000, 2.2780878834, 3.9532412333
        1458, -3.48051798e+81, -1.39120542e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15789075e+81, -1.39120542e+81, -3.48051798e+81, 0.00000000e+00, 2.50180019e+00, 0.00000000e+00, 0.00000000e+00, 6.99378182e+01, 8.48817160e+01, 8.56444785e+01, 1.02338238e+02, 0.00000000e+00, 15.0000000000, 2.1195242695, 3.9565334333
        1459, -3.03304464e+81, -1.35672940e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.08071360e+81, -1.35672940e+81, -3.03304464e+81, 0.00000000e+00, 2.23555606e+00, 0.00000000e+00, 0.00000000e+00, 6.99335017e+01, 8.46298136e+01, 8.56315198e+01, 1.02254446e+02, 0.00000000e+00, 15.0000000000, 2.1331749389, 3.9597987167
        1460, -2.53696088e+81, -1.32321097e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99718891e+81, -1.32321097e+81, -2.53696088e+81, 0.00000000e+00, 1.91727618e+00, 0.00000000e+00, 0.00000000e+00, 6.99333063e+01, 8.45030707e+01, 8.56279781e+01, 1.02676478e+02, 0.00000000e+00, 15.0000000000, 2.1438021180, 3.9630264500
        1461, -1.98972023e+81, -1.29075494e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90686991e+81, -1.29075494e+81, -1.98972023e+81, 0.00000000e+00, 1.54151665e+00, 0.00000000e+00, 0.00000000e+00, 6.99341688e+01, 8.44879327e+01, 8.56271500e+01, 1.02798786e+02, 0.00000000e+00, 15.0000000000, 2.1442845465, 3.9662777167
        1462, -1.38910645e+81, -1.25956981e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80949680e+81, -1.25956981e+81, -1.38910645e+81, 0.00000000e+00, 1.10284197e+00, 0.00000000e+00, 0.00000000e+00, 6.99364527e+01, 8.44869314e+01, 8.56268115e+01, 1.02906491e+02, 0.00000000e+00, 15.0000000000, 2.1379061650, 3.9695416333
        1463, -7.35508177e+80, -1.23002602e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70524797e+81, -1.23002602e+81, -7.35508177e+80, 0.00000000e+00, 5.97961477e-01, 0.00000000e+00, 0.00000000e+00, 6.99402353e+01, 8.44932433e+01, 8.56266810e+01, 1.02890379e+02, 0.00000000e+00, 15.0000000000, 2.1211080494, 3.9727782500
        1464, -2.97741194e+79, -1.20132439e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59308120e+81, -1.20132439e+81, -2.97741194e+79, 0.00000000e+00, 2.47844128e-02, 0.00000000e+00, 0.00000000e+00, 6.99451457e+01, 8.45013854e+01, 8.56267108e+01, 1.03001378e+02, 0.00000000e+00, 15.0000000000, 2.0935763542, 3.9760252833
        1465, 7.19411925e+80, -1.17577754e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47622025e+81, -1.17577754e+81, 7.19411925e+80, 0.00000000e+00, -6.11860579e-01, 0.00000000e+00, 0.00000000e+00, 6.99511049e+01, 8.45143957e+01, 8.56269551e+01, 1.03243069e+02, 0.00000000e+00, 15.0000000000, 2.0583691182, 3.9792757667
        1466, 1.50645741e+81, -1.15320623e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.35479339e+81, -1.15320623e+81, 1.50645741e+81, 0.00000000e+00, -1.30632091e+00, 0.00000000e+00, 0.00000000e+00, 6.99580266e+01, 8.45174026e+01, 8.56269305e+01, 1.03205850e+02, 0.00000000e+00, 15.0000000000, 2.0164360850, 3.9825425667
        1467, 2.33917296e+81, -1.13367506e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22748384e+81, -1.13367506e+81, 2.33917296e+81, 0.00000000e+00, -2.06335399e+00, 0.00000000e+00, 0.00000000e+00, 6.99659733e+01, 8.45562492e+01, 8.56270570e+01, 1.03511384e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9857932000
        1468, 3.22274656e+81, -1.11673047e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09261252e+81, -1.11673047e+81, 3.22274656e+81, 0.00000000e+00, -2.88587681e+00, 0.00000000e+00, 0.00000000e+00, 6.99749994e+01, 8.45610843e+01, 8.56279017e+01, 1.03304259e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9890429000
        1469, 4.15220155e+81, -1.10493257e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.95216212e+81, -1.10493257e+81, 4.15220155e+81, 0.00000000e+00, -3.75787778e+00, 0.00000000e+00, 0.00000000e+00, 6.99848551e+01, 8.45940098e+01, 8.56284326e+01, 1.03340544e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9923146667
        1470, 5.11664184e+81, -1.11303608e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.81432301e+81, -1.11303608e+81, 5.11664184e+81, 0.00000000e+00, -4.59701344e+00, 0.00000000e+00, 0.00000000e+00, 6.99946358e+01, 8.46266559e+01, 8.56290994e+01, 1.03368003e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9955315833
        1471, 6.06336565e+81, -1.23020282e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.72902032e+81, -1.23020282e+81, 6.06336565e+81, 0.00000000e+00, -4.92875286e+00, 0.00000000e+00, 0.00000000e+00, 7.00053501e+01, 8.53265271e+01, 8.56447071e+01, 1.03903721e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 3.9987926000
        1472, 6.91962872e+81, -1.62091355e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.77169995e+81, -1.62091355e+81, 6.91962872e+81, 0.00000000e+00, -4.26896840e+00, 0.00000000e+00, 0.00000000e+00, 7.00193973e+01, 8.55462381e+01, 8.56751005e+01, 1.04002108e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0020409500
        1473, 7.62228180e+81, -2.34103920e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.99318656e+81, -2.34103920e+81, 7.62228180e+81, 0.00000000e+00, -3.25593941e+00, 0.00000000e+00, 0.00000000e+00, 7.00380628e+01, 8.55323297e+01, 8.58094785e+01, 1.04057039e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0053159500
        1474, 8.13895200e+81, -3.37505729e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40777295e+81, -3.37505729e+81, 8.13895200e+81, 0.00000000e+00, -2.41150040e+00, 0.00000000e+00, 0.00000000e+00, 7.00652580e+01, 8.55795187e+01, 8.58880629e+01, 1.04100933e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0085698833
        1475, 8.48885378e+81, -4.67205007e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.98283170e+81, -4.67205007e+81, 8.48885378e+81, 0.00000000e+00, -1.81694409e+00, 0.00000000e+00, 0.00000000e+00, 7.01088638e+01, 8.56333680e+01, 8.59369400e+01, 1.04150863e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0118321833
        1476, 8.73344981e+81, -6.14071452e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.64646092e+81, -6.14071452e+81, 8.73344981e+81, 0.00000000e+00, -1.42222046e+00, 0.00000000e+00, 0.00000000e+00, 7.01848795e+01, 8.57281229e+01, 8.59797105e+01, 1.04258359e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0150782333
        1477, 8.91268942e+81, -7.70698166e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34617355e+81, -7.70698166e+81, 8.91268942e+81, 0.00000000e+00, -1.15644358e+00, 0.00000000e+00, 0.00000000e+00, 7.02697976e+01, 8.57558354e+01, 8.60038457e+01, 1.04287725e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0183454667
        1478, 9.05729238e+81, -9.29814711e+81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.03679834e+81, -9.29814711e+81, 9.05729238e+81, 0.00000000e+00, -9.74096481e-01, 0.00000000e+00, 0.00000000e+00, 7.03466844e+01, 8.57657861e+01, 8.60161094e+01, 1.04296526e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0216118167
        1479, 9.19480810e+81, -1.08454806e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.67720421e+81, -1.08454806e+82, 9.19480810e+81, 0.00000000e+00, -8.47800889e-01, 0.00000000e+00, 0.00000000e+00, 7.04147550e+01, 8.58121611e+01, 8.60467890e+01, 1.04342450e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0248974833
        1480, 9.32725142e+81, -1.23044192e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.25069083e+81, -1.23044192e+82, 9.32725142e+81, 0.00000000e+00, -7.58040769e-01, 0.00000000e+00, 0.00000000e+00, 7.04713093e+01, 8.58359865e+01, 8.61227545e+01, 1.04402949e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0281601667
        1481, 9.44254464e+81, -1.36457996e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.75473288e+81, -1.36457996e+82, 9.44254464e+81, 0.00000000e+00, -6.91974449e-01, 0.00000000e+00, 0.00000000e+00, 7.05211471e+01, 8.58541323e+01, 8.61437785e+01, 1.04514932e+02, 0.00000000e+00, 15.0000000000, 2.0020000000, 4.0314431000
        1482, 9.51464141e+81, -1.48570255e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.20068534e+81, -1.48570255e+82, 9.51464141e+81, 0.00000000e+00, -6.40413617e-01, 0.00000000e+00, 0.00000000e+00, 7.05619061e+01, 8.58460062e+01, 8.60764445e+01, 1.04423644e+02, 0.00000000e+00, 12.0000000000, 2.0020000000, 4.0342336000
        1483, 9.52110392e+81, -1.59311933e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.59954549e+81, -1.59311933e+82, 9.52110392e+81, 0.00000000e+00, -5.97639095e-01, 0.00000000e+00, 0.00000000e+00, 7.22149392e+01, 8.62389643e+01, 8.72033509e+01, 1.04411384e+02, 0.00000000e+00, 12.0000000000, 2.0020000000, 4.0370113167
        1484, 9.45173544e+81, -1.68572988e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.95400007e+81, -1.68572988e+82, 9.45173544e+81, 0.00000000e+00, -5.60690982e-01, 0.00000000e+00, 0.00000000e+00, 7.17111047e+01, 8.58855545e+01, 8.67831183e+01, 1.04411993e+02, 0.00000000e+00, 13.0000000000, 2.0020000000, 4.0400060667
        1485, 9.06962516e+81, -1.80929498e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.46809902e+81, -1.80929498e+82, 9.06962516e+81, 0.00000000e+00, -5.01279519e-01, 0.00000000e+00, 0.00000000e+00, 7.14943509e+01, 8.58552818e+01, 8.65796582e+01, 1.04409932e+02, 0.00000000e+00, 15.0000000000, 3.5758665522, 4.0432457667
        1486, 8.12768582e+81, -1.90297299e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.95504426e+81, -1.90297299e+82, 8.12768582e+81, 0.00000000e+00, -4.27104633e-01, 0.00000000e+00, 0.00000000e+00, 7.11595406e+01, 8.56611482e+01, 8.62619248e+01, 1.04148910e+02, 0.00000000e+00, 15.0000000000, 4.5894240966, 4.0465055167
        1487, 5.79567398e+81, -1.96583884e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.53611267e+81, -1.96583884e+82, 5.79567398e+81, 0.00000000e+00, -2.94819386e-01, 0.00000000e+00, 0.00000000e+00, 7.13010811e+01, 8.62202757e+01, 8.63041236e+01, 1.04082357e+02, 0.00000000e+00, 15.0000000000, 6.7478177113, 4.0497609333
        1488, 3.99866639e+81, -1.98714217e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.93472825e+81, -1.98714217e+82, 3.99866639e+81, 0.00000000e+00, -2.01226990e-01, 0.00000000e+00, 0.00000000e+00, 7.08802181e+01, 8.60725004e+01, 8.60213017e+01, 1.04248663e+02, 0.00000000e+00, 15.0000000000, 4.1385917856, 4.0529949667
        1489, -2.97726604e+79, -2.04258399e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11015744e+82, -2.04258399e+82, -2.97726604e+79, 0.00000000e+00, 1.45759785e-03, 0.00000000e+00, 0.00000000e+00, 7.07750881e+01, 8.59625921e+01, 8.59126744e+01, 1.04020821e+02, 0.00000000e+00, 15.0000000000, 6.7186818285, 4.0562479667
        1490, -5.09003796e+81, -2.11097952e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.29170659e+82, -2.11097952e+82, -5.09003796e+81, 0.00000000e+00, 2.41122091e-01, 0.00000000e+00, 0.00000000e+00, 7.07156204e+01, 8.57038402e+01, 8.58810650e+01, 1.04014728e+02, 0.00000000e+00, 15.0000000000, 7.5831407089, 4.0594841167
        1491, -9.71770171e+81, -2.14583137e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.45650544e+82, -2.14583137e+82, -9.71770171e+81, 0.00000000e+00, 4.52864183e-01, 0.00000000e+00, 0.00000000e+00, 7.07650532e+01, 8.62519352e+01, 8.59723245e+01, 1.04003378e+02, 0.00000000e+00, 15.0000000000, 8.1205032285, 4.0627007167
        1492, -1.35601720e+82, -2.13132947e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.57711676e+82, -2.13132947e+82, -1.35601720e+82, 0.00000000e+00, 6.36230680e-01, 0.00000000e+00, 0.00000000e+00, 7.06666255e+01, 8.61984168e+01, 8.63892091e+01, 1.04682355e+02, 0.00000000e+00, 15.0000000000, 6.8459500335, 4.0659752500
        1493, -1.65266488e+82, -2.06490305e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65382054e+82, -2.06490305e+82, -1.65266488e+82, 0.00000000e+00, 8.00359553e-01, 0.00000000e+00, 0.00000000e+00, 7.06360803e+01, 8.59645545e+01, 8.60109539e+01, 1.04329099e+02, 0.00000000e+00, 15.0000000000, 7.6673901787, 4.0691959833
        1494, -1.76068343e+82, -1.96897142e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65798406e+82, -1.96897142e+82, -1.76068343e+82, 0.00000000e+00, 8.94214825e-01, 0.00000000e+00, 0.00000000e+00, 7.06748191e+01, 8.64329308e+01, 8.65150548e+01, 1.05310140e+02, 0.00000000e+00, 15.0000000000, 7.9418225572, 4.0725032833
        1495, -1.70295580e+82, -1.88332171e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62294542e+82, -1.88332171e+82, -1.70295580e+82, 0.00000000e+00, 9.04229897e-01, 0.00000000e+00, 0.00000000e+00, 7.06988712e+01, 8.66463640e+01, 8.65519058e+01, 1.05225817e+02, 0.00000000e+00, 15.0000000000, 6.9472363263, 4.0757499500
        1496, -1.45400284e+82, -1.81904153e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.54966710e+82, -1.81904153e+82, -1.45400284e+82, 0.00000000e+00, 7.99323610e-01, 0.00000000e+00, 0.00000000e+00, 7.05992143e+01, 8.64402999e+01, 8.65050678e+01, 1.05193034e+02, 0.00000000e+00, 15.0000000000, 6.3934299901, 4.0790124333
        1497, -9.54967839e+81, -1.76176503e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42472396e+82, -1.76176503e+82, -9.54967839e+81, 0.00000000e+00, 5.42051762e-01, 0.00000000e+00, 0.00000000e+00, 7.06097673e+01, 8.65308664e+01, 8.64785984e+01, 1.05359568e+02, 0.00000000e+00, 15.0000000000, 7.1707129903, 4.0822623000
        1498, -3.70995606e+81, -1.71350392e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.27994289e+82, -1.71350392e+82, -3.70995606e+81, 0.00000000e+00, 2.16512843e-01, 0.00000000e+00, 0.00000000e+00, 7.06221629e+01, 8.64447134e+01, 8.66258129e+01, 1.05319048e+02, 0.00000000e+00, 15.0000000000, 6.9140553967, 4.0854908500
        1499, 1.40509982e+81, -1.65169578e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12551847e+82, -1.65169578e+82, 1.40509982e+81, 0.00000000e+00, -8.50701346e-02, 0.00000000e+00, 0.00000000e+00, 7.07434751e+01, 8.68430522e+01, 8.68778748e+01, 1.05278689e+02, 0.00000000e+00, 15.0000000000, 6.6242927250, 4.0887504500
        1500, 4.14717241e+81, -1.60048420e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01610565e+82, -1.60048420e+82, 4.14717241e+81, 0.00000000e+00, -2.59119859e-01, 0.00000000e+00, 0.00000000e+00, 7.08781681e+01, 8.72045724e+01, 8.73366829e+01, 1.05912882e+02, 0.00000000e+00, 15.0000000000, 4.3568352951, 4.0920023667
        1501, 5.58150658e+81, -1.56426691e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.44497317e+81, -1.56426691e+82, 5.58150658e+81, 0.00000000e+00, -3.56812929e-01, 0.00000000e+00, 0.00000000e+00, 7.08842439e+01, 8.71721959e+01, 8.71838893e+01, 1.06496542e+02, 0.00000000e+00, 14.0000000000, 2.7360981931, 4.0963078500
        1502, 6.71126113e+81, -1.52541115e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.71157903e+81, -1.52541115e+82, 6.71126113e+81, 0.00000000e+00, -4.39964079e-01, 0.00000000e+00, 0.00000000e+00, 7.08088668e+01, 8.69840877e+01, 8.69655363e+01, 1.05675442e+02, 0.00000000e+00, 15.0000000000, 2.6792788767, 4.0995543167
        1503, 7.62331314e+81, -1.47955422e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.86217511e+81, -1.47955422e+82, 7.62331314e+81, 0.00000000e+00, -5.15243919e-01, 0.00000000e+00, 0.00000000e+00, 7.08827298e+01, 8.70410110e+01, 8.71119126e+01, 1.05547075e+02, 0.00000000e+00, 15.0000000000, 2.9221767909, 4.1027781667
        1504, 8.15380649e+81, -1.44202520e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.16742802e+81, -1.44202520e+82, 8.15380649e+81, 0.00000000e+00, -5.65441333e-01, 0.00000000e+00, 0.00000000e+00, 7.08561026e+01, 8.69042099e+01, 8.70480507e+01, 1.05768216e+02, 0.00000000e+00, 13.0000000000, 2.2641854974, 4.1056810833
        1505, 8.53818834e+81, -1.40185235e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.40606367e+81, -1.40185235e+82, 8.53818834e+81, 0.00000000e+00, -6.09064739e-01, 0.00000000e+00, 0.00000000e+00, 7.08305255e+01, 8.68181060e+01, 8.69654767e+01, 1.05573035e+02, 0.00000000e+00, 13.0000000000, 2.3346703988, 4.1089231667
        1506, 8.80177626e+81, -1.35951248e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.56688073e+81, -1.35951248e+82, 8.80177626e+81, 0.00000000e+00, -6.47421512e-01, 0.00000000e+00, 0.00000000e+00, 7.08249420e+01, 8.67917259e+01, 8.69247895e+01, 1.05582367e+02, 0.00000000e+00, 13.0000000000, 2.4044411653, 4.1119265500
        1507, 8.98382934e+81, -1.31653306e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.65973151e+81, -1.31653306e+82, 8.98382934e+81, 0.00000000e+00, -6.82385397e-01, 0.00000000e+00, 0.00000000e+00, 7.08286122e+01, 8.67775788e+01, 8.69096295e+01, 1.05659008e+02, 0.00000000e+00, 14.0000000000, 2.4199473187, 4.1150060167
        1508, 9.13579498e+81, -1.27436909e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69787084e+81, -1.27436909e+82, 9.13579498e+81, 0.00000000e+00, -7.16887678e-01, 0.00000000e+00, 0.00000000e+00, 7.08359896e+01, 8.67636752e+01, 8.68937801e+01, 1.05574885e+02, 0.00000000e+00, 14.0000000000, 2.3894645886, 4.1181064667
        1509, 9.30800310e+81, -1.23409425e+82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69419809e+81, -1.23409425e+82, 9.30800310e+81, 0.00000000e+00, -7.54237620e-01, 0.00000000e+00, 0.00000000e+00, 7.08412406e+01, 8.67584486e+01, 8.68885374e+01, 1.05559868e+02, 0.00000000e+00, 14.0000000000, 2.3293486939, 4.1211814833
